Begin Header
	version	6.0.0
	Date	Sat Oct 02 02:42:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_F_Cy5_12935755.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2121
			# of Poor Spots: 146
			# of Negative Spots: 0
			# of Manually Flagged Spots: 2
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	4	1	7	13	ORF02008	0	7295.6298	1033.7375	7119.0	963.5	7135.9228	955.1466	100.0	362.0	729563.0	374213.0	2470.8996	350.5791	0.909	0.0	100.0	0.0	1.0	0.0	583.5	1749.5	11.0	0.7047	-0.0681	0.7014	583.5681	1748.7985	582.9899	1749.6099	0.9963	-0.5781	0.8114	11.0545	11.6322		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	14	ORF01970	0	3809.8559	997.1787	3464.0	960.0	3437.0	958.3475	111.0	330.0	422894.0	329069.0	1560.4047	336.3118	0.7161	0.0	111.0	0.0	1.0	0.0	604.5	1749.5	11.0	0.5699	-0.1939	0.5358	604.6939	1748.9641	603.5585	1749.9639	1.5129	-1.1354	0.9998	11.1125	12.903		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	15	ORF02084	0	47264.6015	1204.5914	55663.0	1087.0	58483.2968	986.1918	113.0	328.0	5340900.0	395106.0	19612.4648	543.6408	0.7337	0.0	113.0	0.0	1.0	0.0	625.5	1749.5	11.0	0.5305	-0.3804	0.3697	625.8804	1749.1302	625.3274	1749.7875	0.859	-0.553	0.6573	11.4033	12.7618		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	16	ORF02044	0	5806.726	1045.7912	5767.0	952.5	5774.6176	921.2229	95.0	388.0	551639.0	405767.0	1502.0852	515.9708	0.8482	0.0	95.0	0.0	1.0	0.0	646.5	1749.5	11.0	0.3778	-0.317	0.2055	646.817	1749.2944	646.3052	1749.8841	0.7808	-0.5118	0.5897	10.7345	11.4434		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	17	ORF02006	0	13906.6269	1081.3201	13660.5	1008.0	13365.1054	999.3657	110.0	331.0	1529729.0	357917.0	5568.0581	565.9248	0.7096	0.0	110.0	0.0	1.0	0.0	667.5	1749.5	11.0	0.2581	-0.2547	0.0415	667.7547	1749.4584	667.3545	1750.1545	0.8028	-0.4002	0.696	11.3138	12.4746		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	18	ORF01966	0	53598.1093	1494.4494	65535.0	1240.0	65525.5117	1019.7222	126.0	336.0	6753362.0	502135.0	21167.541	834.4187	0.8181	0.0	126.0	0.0	1.0	0.0	688.5	1749.5	11.0	0.3375	-0.314	-0.1236	688.814	1749.6236	688.8095	1749.8492	0.2256	-0.0045	0.2255	11.6892	13.8771		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	1	ORF03422	0	1773.1379	938.6118	1702.0	888.0	1702.7646	881.4871	87.0	371.0	154263.0	348225.0	560.8102	357.0453	0.7699	0.0	87.0	0.0	0.8435	0.0	331.5	1767.5	11.0	0.271	0.125	-0.2404	331.3749	1767.7404	330.862	1768.1264	0.6418	-0.5128	0.3859	10.3314	11.3304		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	2	ORF03384	0	11559.6152	1160.8798	11801.0	1073.5	12643.206	1038.9565	104.0	358.0	1202200.0	415595.0	4362.1157	451.4862	0.6753	0.0	104.0	0.0	1.0	0.0	352.5	1767.5	11.0	0.4061	-0.0029	-0.4061	352.5029	1767.9061	352.1153	1767.4807	0.5755	-0.3876	-0.4254	10.7089	12.5543		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	3	ORF03346	0	3789.83	1038.5102	3937.5	1024.0	4639.0434	1049.471	100.0	341.0	378983.0	354132.0	985.9483	326.5778	0.8695	0.0	100.0	0.0	1.0	0.0	373.5	1767.5	11.0	0.7511	0.4927	-0.5668	373.0072	1768.0668	372.66	1768.6099	0.6446	-0.3472	0.543	10.874	11.8919		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	4	ORF03311	0	5174.4477	1089.7535	5036.0	1006.0	5080.2729	936.1624	105.0	357.0	543317.0	389042.0	1619.0041	409.7062	0.6953	0.0	105.0	0.0	1.0	0.0	394.5	1768.5	11.0	0.3212	0.18	0.2659	394.3199	1768.234	393.9142	1768.9333	0.8084	-0.4056	0.6993	11.2124	12.0268		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	5	ORF03416	0	2560.8085	1102.519	2412.0	1059.5	2432.5249	956.4344	94.0	368.0	240716.0	405727.0	833.6592	406.3848	0.8318	0.0	94.0	0.0	0.9642	0.0	415.5	1767.5	11.0	0.9176	0.1861	-0.8985	415.3138	1768.3985	414.7872	1768.2021	0.562	-0.5266	-0.1964	10.504	11.6132		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	6	ORF03381	0	3853.967	1051.1036	3794.0	992.0	4070.6923	934.4934	91.0	415.0	350711.0	436208.0	929.2553	380.3364	0.7913	0.0	91.0	0.0	1.0	0.0	436.0	1768.0	10.0	0.5722	0.1188	-0.5598	435.8811	1768.5598	435.3736	1768.7252	0.5337	-0.5075	0.1654	10.6406	11.0672		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	7	ORF02778	0	29927.205	1112.3314	31098.5	974.5	31151.8847	780.454	112.0	350.0	3351847.0	389316.0	13166.4687	458.9594	0.7225	0.0	112.0	0.0	1.0	0.0	456.5	1769.5	11.0	1.1658	-0.8739	0.7717	457.3739	1768.7282	456.3214	1769.491	1.2998	-1.0524	0.7628	11.4941	12.628		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	8	ORF02741	0	2680.0407	1059.3031	2632.0	990.5	2632.5217	851.2251	98.0	386.0	262644.0	408891.0	708.3385	417.0841	0.8448	0.0	98.0	0.0	1.0	0.0	477.5	1768.5	11.0	0.855	-0.7599	-0.3919	478.2599	1768.8919	477.3163	1769.2755	1.0186	-0.9436	0.3835	10.7806	11.8026		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	9	ORF02701	0	2433.9082	1247.742	2350.0	1171.5	2366.3713	1055.1065	98.0	376.0	238523.0	469151.0	702.0834	492.6881	0.8909	0.0	98.0	0.0	1.0	0.0	499.5	1767.5	11.0	1.6308	0.4926	-1.5546	499.0073	1769.0546	498.9898	1768.4285	0.6263	-0.0175	-0.626	10.6495	11.9909		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	10	ORF02658	0	18609.7539	1462.087	18855.5	1257.0	19260.7695	1138.6845	106.0	356.0	1972634.0	520503.0	6264.7333	900.0075	0.6838	0.0	106.0	0.0	1.0	0.0	519.5	1769.5	11.0	0.4241	-0.3166	0.2822	519.8166	1769.2177	519.5848	1769.6887	0.5248	-0.2317	0.4709	10.6252	12.8866		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	11	ORF02775	0	9793.0	1123.9212	10257.0	1029.0	10876.5	935.1033	103.0	381.0	1008679.0	428214.0	2966.0209	528.1105	0.6866	0.0	103.0	0.0	1.0	0.0	540.5	1770.5	11.0	1.3139	-0.6958	1.1146	541.1958	1769.3853	540.9125	1770.9417	1.5819	-0.2832	1.5563	10.9248	12.1011		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	12	ORF02738	0	2439.4187	1075.4892	2365.5	1003.0	2603.8125	959.1781	86.0	374.0	209790.0	402233.0	586.3228	390.9785	0.7478	2.0	88.0	5127.5	0.8822	0.0	562.5	1769.5	11.0	0.3731	0.3698	-0.0495	562.1301	1769.5495	562.3953	1769.6395	0.28	0.2651	0.0899	10.1666	11.1409		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	13	ORF02091	0	4915.7856	1188.0494	4735.0	1102.0	4754.7915	978.9351	98.0	364.0	481747.0	432450.0	1189.7044	507.4607	0.8434	0.0	98.0	0.0	1.0	0.0	583.5	1769.5	11.0	0.217	-0.0046	-0.217	583.5046	1769.717	583.3979	1769.7755	0.1217	-0.1067	0.0584	10.6117	11.9805		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	14	ORF02051	0	6528.3862	1129.4705	6233.0	1029.0	6840.3911	968.7048	101.0	340.0	659367.0	384020.0	2077.1916	521.0369	0.6733	0.0	101.0	0.0	1.0	0.0	604.5	1770.5	11.0	0.6215	-0.0685	0.6177	604.5685	1769.8822	603.9207	1771.0296	1.3176	-0.6477	1.1474	10.796	12.0023		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	15	ORF02011	0	8774.2988	1109.7492	8675.0	1033.0	8852.2861	899.1176	107.0	355.0	938850.0	393961.0	3104.885	422.937	0.6948	0.0	107.0	0.0	1.0	0.0	625.5	1769.5	11.0	0.5463	-0.0028	-0.5463	625.5028	1770.0463	624.8691	1770.2149	0.6557	-0.6337	0.1685	11.3571	12.1392		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	16	ORF01972	0	6798.4052	1094.9394	6088.0	1002.5	6217.5532	883.2822	111.0	330.0	754623.0	361330.0	3097.0021	409.0135	0.7207	0.0	111.0	0.0	1.0	0.0	646.5	1771.5	11.0	1.302	-0.1939	1.2874	646.6939	1770.2125	645.8739	1771.5855	1.5993	-0.82	1.373	11.3439	12.6086		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	17	ORF02088	0	5232.2285	1025.5336	5242.0	937.5	5294.7036	801.7884	105.0	356.0	549384.0	365090.0	1480.7091	386.3791	0.6774	1.0	106.0	10900.0	0.9638	0.0	667.5	1770.5	11.0	0.1244	-0.0043	0.1243	667.5043	1770.3756	666.6952	1770.8666	0.9465	-0.8091	0.491	11.2228	12.0905		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	8	18	ORF02048	0	6442.7114	1056.9139	6366.5	980.0	6455.9331	923.7819	104.0	337.0	670042.0	356180.0	2300.0312	484.6814	0.9279	0.0	104.0	0.0	1.0	0.0	688.5	1771.5	11.0	0.9775	-0.1932	0.9582	688.6932	1770.5417	687.7019	1771.8942	1.6769	-0.9913	1.3525	11.1951	11.9632		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	1	ORF05362	2	832.5333	833.8838	790.0	799.0	894.0908	764.2136	45.0	465.0	37464.0	387756.0	252.7689	249.7017	1.0	1.0	46.0	1577.0	0.9817	0.0	329.0	1789.0	8.0	2.1946	-2.1875	0.1765	331.1875	1788.8234	329.0	1789.0	2.1946	-2.1875	0.1765	7.6303	7.6303		0	0	0	0	0	0	0	0	1	1	0	0
	A	4	1	9	2	ORF05320	0	3112.1047	1066.8691	3010.5	1013.5	4135.4345	891.5972	124.0	382.0	385901.0	407544.0	922.7052	377.5122	0.7935	0.0	124.0	0.0	1.0	0.0	352.0	1789.0	12.0	0.3101	-0.3099	0.0109	352.3099	1788.989	351.4274	1790.0322	1.3664	-0.8824	1.0432	11.8703	13.6068		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	3	ORF05449	0	4181.5903	1115.6428	4111.0	1037.5	4173.2705	967.0924	105.0	378.0	439067.0	421713.0	1081.9539	440.1484	0.6818	1.0	106.0	7054.0	1.0	0.0	373.5	1788.5	11.0	1.0936	0.8807	-0.6483	372.6192	1789.1483	372.8761	1789.2189	0.2665	0.2569	0.0706	11.1962	12.1464		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	4	ORF05409	0	3299.4758	1022.2423	3102.0	961.0	3432.9643	853.0758	103.0	359.0	339846.0	366985.0	1043.7969	384.2871	0.9189	0.0	103.0	0.0	1.0	0.0	394.5	1789.5	11.0	0.1911	0.0624	0.1806	394.4375	1789.3193	393.7378	1789.9708	0.956	-0.6997	0.6514	11.1146	11.9593		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	5	ORF05359	0	6197.1401	1093.8281	6351.0	1023.0	6423.185	970.5294	107.0	355.0	663094.0	388309.0	1611.3747	415.4145	0.9553	0.0	107.0	0.0	1.0	0.0	415.5	1789.5	11.0	0.6971	0.6968	0.0209	414.8031	1789.479	415.0	1789.9064	0.4706	0.1968	0.4274	11.6264	11.8363		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	6	ORF05316	0	40494.4687	1205.0084	47068.5	1065.5	49508.4453	1087.6291	126.0	358.0	5102303.0	431393.0	18435.2382	749.1015	0.8289	0.0	126.0	0.0	1.0	0.0	435.5	1790.5	11.0	1.1364	-0.751	0.8529	436.251	1789.647	435.0	1790.7301	1.6547	-1.251	1.083	12.2427	13.2256		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	7	ORF04652	0	37839.5234	1202.6052	39729.0	1105.0	39497.2343	1012.2661	115.0	347.0	4351545.0	417304.0	17824.1191	462.8573	0.7467	0.0	115.0	0.0	1.0	0.0	457.5	1789.5	11.0	0.3137	-0.0018	-0.3137	457.5018	1789.8137	457.2521	1789.226	0.6384	-0.2496	-0.5876	11.6612	12.7672		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	8	ORF04618	0	2920.3234	1123.3305	2865.0	1059.5	2879.3447	1021.5485	102.0	360.0	297873.0	404399.0	735.6065	410.7718	0.8869	0.0	102.0	0.0	1.0	0.0	478.5	1790.5	11.0	0.7711	0.5638	0.5261	477.9361	1789.9738	478.3823	1790.6765	0.8323	0.4461	0.7026	11.4357	11.5586		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	9	ORF04733	0	4477.7861	1392.3178	4316.0	1291.5	4302.4243	1171.6169	117.0	324.0	523901.0	451111.0	1264.9221	527.0716	0.7597	0.0	117.0	0.0	1.0	0.0	499.5	1790.5	11.0	0.671	0.5653	0.3614	498.9346	1790.1385	498.188	1791.1879	1.2879	-0.7466	1.0494	11.2416	13.4614		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	10	ORF04690	0	6597.8979	1386.7683	6223.5	1277.0	6224.375	1299.5435	108.0	354.0	712573.0	490916.0	2325.4511	635.8893	0.7012	0.0	108.0	0.0	1.0	0.0	520.5	1789.5	11.0	0.8099	-0.0558	-0.8079	520.5558	1790.3079	520.25	1790.3148	0.3059	-0.3058	0.0068	11.3556	12.2874		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	11	ORF04650	0	3137.1835	1216.8101	3076.0	1167.0	3249.9333	1116.3564	109.0	353.0	341953.0	429534.0	955.5439	383.9842	0.7032	0.0	109.0	0.0	1.0	0.0	541.0	1790.0	12.0	0.5315	0.2552	-0.4663	540.7447	1790.4663	540.5687	1790.3394	0.2169	-0.1759	-0.1268	11.6615	12.0725		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	12	ORF04615	0	10376.5878	1326.9195	9687.5	1212.5	9881.9179	1203.5822	114.0	348.0	1182931.0	461768.0	4095.572	908.6518	0.7354	0.0	114.0	0.0	1.0	0.0	562.5	1790.5	11.0	0.137	0.0079	-0.1368	562.492	1790.6368	561.7017	1790.8596	0.821	-0.7902	0.2227	11.4215	12.8644		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	13	ORF03992	0	13140.5224	1218.796	13699.0	1124.0	14141.8056	1118.9816	109.0	353.0	1432317.0	430235.0	4281.5888	714.25	0.7077	0.0	109.0	0.0	1.0	0.0	582.5	1791.5	11.0	0.9804	-0.6854	0.7009	583.1854	1790.799	582.477	1792.0917	1.4741	-0.7084	1.2927	11.3596	12.3991		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	14	ORF03948	0	16211.5761	1218.0626	16043.0	1107.0	16226.2705	952.8235	111.0	351.0	1799485.0	427540.0	6484.1567	473.1719	0.7207	0.0	111.0	0.0	1.0	0.0	603.5	1791.5	11.0	0.972	-0.8112	0.5354	604.3112	1790.9645	603.6576	1791.3513	0.7594	-0.6536	0.3867	11.1264	12.8746		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	15	ORF04075	0	2862.0881	1109.2539	2795.0	1041.0	2936.0	856.0372	102.0	382.0	291933.0	423735.0	930.6795	387.1327	0.9017	0.0	102.0	0.0	1.0	0.0	625.5	1791.5	11.0	0.3692	0.0021	0.3692	625.4978	1791.1307	624.9019	1792.3137	1.3245	-0.5958	1.1829	11.0786	11.9314		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	16	ORF04032	0	4140.6757	1203.1103	3972.0	1153.0	4091.0666	1077.5643	111.0	308.0	459615.0	370558.0	1321.79	432.1339	0.74	1.0	112.0	7991.0	1.0	0.0	646.5	1790.5	11.0	0.7975	0.0656	-0.7947	646.4343	1791.2947	646.1171	1791.0269	0.4151	-0.3172	-0.2678	11.6761	12.2384		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	17	ORF03988	0	6461.9042	1107.111	6051.0	1069.0	6005.4287	837.44	115.0	369.0	743119.0	408524.0	2337.3701	400.9499	0.7823	0.0	115.0	0.0	1.0	0.0	667.0	1792.0	12.0	0.6566	-0.372	0.541	667.372	1791.4589	667.026	1792.0609	0.6942	-0.346	0.6019	11.4081	12.9278		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	9	18	ORF03945	0	4154.2802	995.7081	4162.0	907.0	4845.6665	768.8225	107.0	353.0	444508.0	351485.0	1253.5939	366.4966	0.6993	0.0	107.0	0.0	1.0	0.0	688.5	1790.5	11.0	1.1262	0.0686	-1.1241	688.4313	1791.6241	688.1868	1791.1214	0.5589	-0.2445	-0.5026	11.2197	12.3237		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	1	ORF05457	0	2337.7475	913.3801	2292.0	862.0	2408.2067	722.3692	99.0	363.0	231437.0	331557.0	655.5835	324.9846	0.8761	0.0	99.0	0.0	1.0	0.0	331.5	1809.5	11.0	0.5302	0.5069	-0.1552	330.993	1809.6552	330.808	1810.2625	0.6348	-0.1849	0.6072	10.8144	11.8125		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	2	ORF05415	0	2494.6938	991.3021	2372.5	949.0	2334.25	805.7575	98.0	364.0	244480.0	360834.0	763.8607	318.7288	0.8909	0.0	98.0	0.0	1.0	0.0	352.5	1809.5	11.0	0.4965	0.3789	-0.3209	352.121	1809.8209	351.9898	1810.4285	0.6216	-0.1312	0.6076	10.7715	11.7293		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	3	ORF05365	0	4181.3085	1084.4973	3851.5	1037.0	3869.7143	1001.5379	94.0	368.0	393043.0	399095.0	1268.1354	385.5912	0.8157	0.0	94.0	0.0	1.0	0.0	372.5	1810.5	11.0	0.5332	-0.1253	0.5183	372.6253	1809.9816	372.7127	1810.8084	0.8313	0.0874	0.8267	10.3633	11.7889		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	4	ORF05324	0	3079.6804	1067.3205	3046.0	999.0	3106.3447	809.1242	97.0	365.0	298729.0	389572.0	826.7518	433.2792	0.6217	0.0	97.0	0.0	1.0	0.0	393.5	1811.5	11.0	1.4205	-0.4379	1.3513	393.9379	1810.1486	392.8865	1811.6495	1.8324	-1.0513	1.5008	10.3916	12.0571		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	5	ORF05452	0	3284.82	1105.8563	3062.5	1039.5	3053.2727	920.8802	100.0	362.0	328482.0	400320.0	951.145	404.1378	0.9009	0.0	100.0	0.0	1.0	0.0	414.5	1810.5	11.0	0.4705	-0.4319	0.1866	414.9319	1810.3133	413.9299	1811.02	1.226	-1.0019	0.7066	10.9326	11.8126		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	6	ORF05411	0	4832.9018	1235.2124	4960.0	1115.5	5169.9721	1031.0457	112.0	372.0	541285.0	459499.0	1284.0078	581.5477	0.7272	0.0	112.0	0.0	1.0	0.0	436.5	1810.5	11.0	1.001	1.0007	0.0253	435.4992	1810.4746	435.491	1810.991	0.5165	-0.0081	0.5164	11.5104	12.605		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	7	ORF04740	0	1607.9545	1037.5948	1562.5	985.0	1630.68	952.8372	88.0	353.0	141500.0	366271.0	486.2297	388.7369	0.7857	0.0	88.0	0.0	1.0	0.0	457.5	1810.5	11.0	0.5277	0.5079	-0.143	456.992	1810.643	457.5	1810.5	0.5277	0.5079	-0.143	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	1	10	8	ORF04696	0	7946.5	1151.9394	7946.5	1075.0	8033.0	1009.259	94.0	347.0	746971.0	399723.0	1966.5473	450.48	0.8468	0.0	94.0	0.0	1.0	0.0	478.5	1810.5	11.0	0.6934	0.6219	-0.3067	477.878	1810.8067	477.9148	1810.4467	0.3618	0.0368	-0.3599	10.556	11.4896		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	9	ORF04656	0	1370.6363	1194.0396	1303.5	1118.0	1293.5714	1004.9658	88.0	353.0	120616.0	421496.0	438.7485	390.0167	0.7857	0.0	88.0	0.0	1.0	0.0	499.5	1809.5	11.0	1.71	0.8745	-1.4694	498.6254	1810.9694	499.5	1809.5	1.71	0.8745	-1.4694	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	1	10	10	ORF04621	0	5245.2211	1190.7983	5288.0	1098.0	5387.6665	1001.5447	95.0	367.0	498296.0	437023.0	1154.4727	525.2613	0.8407	0.0	95.0	0.0	1.0	0.0	519.5	1811.5	11.0	0.3731	0.0652	0.3674	519.4347	1811.1325	519.221	1811.7158	0.6211	-0.2136	0.5832	10.6996	11.4157		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	11	ORF04737	0	5638.8061	1102.8629	5671.0	1013.0	5660.4287	939.288	98.0	343.0	552603.0	378282.0	1351.8377	558.7397	0.8828	0.0	98.0	0.0	1.0	0.0	540.5	1810.5	11.0	0.8595	-0.3139	-0.8001	540.8139	1811.3001	540.6122	1811.1326	0.2621	-0.2016	-0.1674	11.0431	11.4422		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	12	ORF04692	0	2249.8764	1046.4718	2116.0	1015.0	2124.2272	904.5203	89.0	373.0	200239.0	390334.0	606.6899	326.5836	0.7672	0.0	89.0	0.0	1.0	0.0	561.5	1811.5	11.0	0.2507	-0.2481	0.0357	561.7481	1811.4642	561.2359	1811.5505	0.5194	-0.5122	0.0863	10.3975	11.0528		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	13	ORF04083	2	1408.0689	1088.9061	1287.0	1025.0	1298.8947	1022.5937	87.0	373.0	122502.0	406162.0	505.9584	394.9231	0.7631	2.0	89.0	2918.0	1.0	0.0	583.5	1812.5	11.0	0.9465	0.3771	0.8681	583.1228	1811.6318	583.5287	1812.5517	1.0055	0.4059	0.9199	10.4557	10.6889		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	1	10	14	ORF04037	0	10710.7519	1128.4249	10520.0	1060.0	10517.5488	959.5874	109.0	353.0	1167472.0	398334.0	4480.7202	393.1809	0.7032	0.0	109.0	0.0	1.0	0.0	603.5	1812.5	11.0	0.9826	-0.6866	0.703	604.1866	1811.7969	603.4587	1812.3486	0.9133	-0.7279	0.5516	11.2602	12.4985		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	15	ORF03996	0	16482.4218	1199.6005	16768.5	1127.0	17072.3007	1002.0508	114.0	348.0	1878996.0	417461.0	8251.1738	450.0391	0.7402	0.0	114.0	0.0	1.0	0.0	625.5	1812.5	11.0	0.6588	0.379	0.5389	625.1209	1811.961	624.6842	1812.6315	0.8002	-0.4367	0.6705	11.1132	13.2038		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	16	ORF03951	0	2120.3696	1009.9973	2040.5	962.0	2031.8947	838.5845	92.0	370.0	195074.0	373699.0	539.7155	329.2735	0.8288	0.0	92.0	0.0	0.9437	0.0	646.5	1811.5	11.0	0.6547	0.1879	-0.6271	646.312	1812.1271	646.0217	1812.0217	0.3089	-0.2903	-0.1054	10.6948	11.2641		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	17	ORF04079	0	5429.519	1039.3264	5122.5	981.0	5181.5556	872.205	104.0	337.0	564670.0	350253.0	1801.0358	390.6694	0.9196	0.0	104.0	0.0	1.0	0.0	667.5	1812.5	11.0	0.4317	0.3775	0.2095	667.1224	1812.2904	666.6923	1812.798	0.6654	-0.4301	0.5076	11.2191	11.9363		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	10	18	ORF04034	0	2583.0197	935.2147	2508.0	870.0	2711.913	785.2467	101.0	340.0	260885.0	317973.0	769.8897	342.9205	0.6516	0.0	101.0	0.0	1.0	0.0	688.5	1811.5	11.0	0.9749	0.1886	-0.9565	688.3113	1812.4565	687.6237	1812.0989	0.7749	-0.6875	-0.3575	10.8602	12.0264		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	11	1	ORF05371	0	2701.6701	899.1491	2671.0	846.0	2863.875	753.4205	97.0	409.0	262062.0	367752.0	811.4393	316.3105	0.8584	0.0	97.0	0.0	1.0	0.0	330.5	1831.5	11.0	0.8188	-0.3056	0.7596	330.8056	1830.7403	330.1752	1831.2783	0.8286	-0.6303	0.5379	10.8918	11.505		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	11	2	ORF05332	0	5746.9799	959.367	5797.5	899.5	7062.2221	800.7437	100.0	406.0	574698.0	389503.0	1502.6334	370.1176	0.8928	0.0	100.0	0.0	1.0	0.0	352.5	1831.5	11.0	0.8246	0.572	0.5939	351.9279	1830.906	351.66	1832.06	1.1847	-0.2679	1.154	10.8299	11.9311		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	11	3	ORF05463	0	1984.3723	937.0708	1929.0	875.0	1977.387	749.3355	94.0	367.0	186531.0	343905.0	630.5089	344.5101	0.8378	0.0	94.0	0.0	1.0	0.0	372.5	1831.5	11.0	0.508	0.2626	0.4348	372.2373	1831.0651	371.9787	1832.2127	1.1763	-0.2585	1.1475	10.3137	11.9176		0	0	0	0	0	0	0	0	0	0	0	0
