Begin Header
	version	6.0.0
	Date	Sat Oct 02 13:39:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_K_Cy3_12935752.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2126
			# of Poor Spots: 88
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	5	3	3	3	ORF01617	0	13668.7734	1365.0081	13156.0	1197.0	13698.6777	1030.9257	97.0	365.0	1325871.0	498228.0	4898.7387	854.8572	0.8738	0.0	97.0	0.0	1.0	0.0	1230.5	1956.5	11.0	0.486	-0.2728	-0.4022	1230.7728	1956.9022	1231.0515	1956.4742	0.5107	0.2786	-0.4279	10.722	11.6309		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	4	ORF01581	0	4842.7905	1344.4467	4743.5	1162.5	4802.7998	872.8571	86.0	376.0	416480.0	505512.0	1517.901	817.129	0.7889	0.0	86.0	0.0	1.0	0.0	1251.5	1957.5	11.0	0.7165	-0.2109	0.6848	1251.7109	1956.8151	1252.0115	1957.4766	0.7266	0.3006	0.6614	10.2436	10.8671		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	5	ORF01540	0	10879.8925	1302.9869	10320.5	1174.0	10605.4511	943.3034	102.0	382.0	1109749.0	497741.0	3934.686	703.7998	0.6666	0.0	102.0	0.0	1.0	0.0	1272.5	1957.5	11.0	1.2343	-0.9604	0.7752	1273.4604	1956.7247	1273.2451	1956.9215	0.2917	-0.2153	0.1967	10.9299	12.0239		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	6	ORF01498	0	8199.4677	1363.6785	8083.0	1199.0	8217.3076	983.9169	92.0	392.0	754351.0	534562.0	2276.2614	907.4837	0.8214	0.0	92.0	0.0	1.0	0.0	1294.0	1956.0	10.0	0.7635	0.4147	-0.6411	1293.5852	1956.6411	1294.1848	1955.9565	0.91	0.5996	-0.6845	10.4843	11.3518		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	7	ORF00879	0	18052.666	1478.2443	17384.0	1288.5	18628.0	890.1823	102.0	360.0	1841372.0	532168.0	7422.4086	860.4957	0.658	0.0	102.0	0.0	1.0	0.0	1315.5	1956.5	11.0	0.2786	-0.2742	-0.0488	1315.7742	1956.5488	1315.4019	1956.4411	0.3875	-0.3723	-0.1076	10.3651	12.6352		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	8	ORF00842	0	8370.1152	1457.3085	7963.5	1284.0	7978.0	1084.6038	104.0	337.0	870492.0	491113.0	3310.1372	1020.878	0.6753	0.0	104.0	0.0	1.0	0.0	1336.5	1956.5	11.0	0.7278	0.727	0.0343	1335.7729	1956.4656	1336.5961	1956.875	0.9193	0.8232	0.4093	10.9766	12.2071		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	9	ORF00952	0	13924.9238	1692.7377	13697.5	1350.0	13749.9414	1370.7133	92.0	328.0	1281093.0	555218.0	3890.5251	1739.69	0.8	0.0	92.0	0.0	1.0	0.0	1357.5	1955.5	11.0	0.9605	-0.3991	-0.8736	1357.8991	1956.3736	1357.4674	1955.5869	0.8974	-0.4317	-0.7867	10.5531	11.2533		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	10	ORF00911	0	15881.5556	1460.6169	15767.0	1330.0	15701.6298	904.3181	99.0	342.0	1572274.0	499531.0	5619.9843	767.4628	0.8761	0.0	99.0	0.0	1.0	0.0	1378.5	1955.5	11.0	0.7883	-0.024	-0.7879	1378.524	1956.2879	1378.0605	1955.3737	1.0249	-0.4635	-0.9141	10.6517	11.9883		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	11	ORF00877	0	13270.0732	1558.9945	12568.5	1363.5	12517.208	1230.9895	96.0	366.0	1273927.0	570592.0	4487.4301	1021.5621	0.8571	0.0	96.0	0.0	1.0	0.0	1398.5	1956.5	11.0	0.947	-0.8986	0.2988	1399.3986	1956.2011	1398.8125	1956.3021	0.5948	-0.5861	0.1009	10.8439	11.3821		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	12	ORF00839	0	15022.0419	1514.489	15213.5	1354.0	15634.7392	1076.2447	96.0	366.0	1442116.0	554303.0	5082.3632	948.7576	0.8495	0.0	96.0	0.0	1.0	0.0	1420.0	1956.0	10.0	1.2777	-1.2729	-0.1102	1421.2729	1956.1102	1420.1875	1956.2603	1.0957	-1.0854	0.1501	10.5857	11.7101		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	13	ORF00236	0	9908.3369	1413.5629	9561.0	1292.0	9785.9355	884.1491	95.0	389.0	941292.0	549876.0	3235.0712	715.5734	0.8558	0.0	95.0	0.0	1.0	0.0	1441.5	1955.5	11.0	0.5463	-0.1494	-0.5255	1441.6494	1956.0255	1441.9683	1955.5473	0.5747	0.3189	-0.4781	10.6253	11.5052		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	14	ORF00195	0	13044.1376	1457.2138	11800.0	1294.0	11617.2666	946.1542	102.0	360.0	1330502.0	524597.0	5057.5649	816.7589	0.6538	0.0	102.0	0.0	0.989	0.0	1462.5	1956.5	11.0	0.5623	0.0389	0.561	1462.461	1955.9389	1462.8234	1956.5	0.6679	0.3624	0.561	10.9901	12.0347		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	15	ORF00315	0	10801.8105	1493.0408	10718.0	1308.0	11810.2724	1065.004	95.0	367.0	1026172.0	547946.0	3349.4353	909.9852	0.826	0.0	95.0	0.0	1.0	0.0	1483.5	1956.5	11.0	0.7968	-0.4604	0.6503	1483.9604	1955.8496	1483.3579	1956.5999	0.9623	-0.6025	0.7503	10.4411	11.7028		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	16	ORF00278	0	14928.3437	1512.8289	15210.5	1327.0	15399.1611	1232.0885	96.0	345.0	1433121.0	521926.0	4533.7734	966.2589	0.8275	0.0	96.0	0.0	1.0	0.0	1504.5	1956.5	11.0	0.7892	0.2888	0.7344	1504.2111	1955.7655	1504.4478	1955.7812	0.2372	0.2366	0.0157	10.6018	11.7313		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	17	ORF00233	0	16328.9472	1496.9075	14530.0	1313.0	14373.8623	1195.7515	94.0	368.0	1534921.0	550862.0	6725.6035	1087.1463	0.8468	0.0	94.0	0.0	1.0	0.0	1525.5	1955.5	11.0	0.1785	-0.0242	-0.1768	1525.5242	1955.6768	1525.1489	1955.6595	0.3757	-0.3753	-0.0173	10.3277	11.6986		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	18	ORF00191	0	11596.4208	1443.3797	11309.0	1250.5	11775.3154	1116.127	95.0	366.0	1101660.0	528277.0	4576.0019	1078.2126	0.826	0.0	95.0	0.0	1.0	0.0	1546.5	1955.5	11.0	0.1239	-0.0859	-0.0893	1546.5859	1955.5893	1546.642	1955.4315	0.1675	0.0561	-0.1578	10.4942	11.6588		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	1	ORF01626	0	12863.8056	1450.044	12369.5	1227.5	12392.708	1081.9743	98.0	408.0	1260653.0	591618.0	4279.7578	1094.153	0.875	0.0	98.0	0.0	1.0	0.0	1188.5	1978.5	11.0	0.4844	-0.4621	0.1452	1188.9621	1978.3547	1188.8775	1978.7755	0.4291	-0.0845	0.4207	10.865	11.5767		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	2	ORF01586	0	6217.5698	1291.3541	6118.0	1202.5	6470.1201	925.3961	100.0	384.0	621757.0	495880.0	2022.0673	738.1347	0.9259	0.0	100.0	0.0	1.0	0.0	1210.5	1978.5	11.0	0.475	0.4139	0.2331	1210.086	1978.2668	1210.0	1978.51	0.2579	-0.086	0.2431	10.9374	11.8117		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	3	ORF01546	0	7443.3559	1399.0698	7458.5	1219.5	7673.852	1058.9956	104.0	358.0	774109.0	500867.0	2450.4257	883.7777	0.9203	0.0	104.0	0.0	1.0	0.0	1231.5	1978.5	11.0	0.3244	0.0394	0.322	1231.4605	1978.1779	1231.1153	1978.0192	0.3799	-0.3452	-0.1586	11.2403	11.8883		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	4	ORF01508	0	13250.3544	1400.5909	12922.0	1285.0	13472.0283	1198.8961	110.0	330.0	1457539.0	462195.0	5157.8662	924.8462	0.7284	0.0	110.0	0.0	1.0	0.0	1252.5	1977.5	11.0	0.5994	0.1008	-0.5909	1252.3991	1978.0909	1252.2363	1977.9818	0.196	-0.1628	-0.1091	11.5876	12.1984		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	5	ORF01620	0	11643.6152	1385.2038	10971.5	1255.5	11041.5214	990.3425	104.0	358.0	1210936.0	495903.0	5042.7114	734.8543	0.6797	0.0	104.0	0.0	1.0	0.0	1272.5	1977.5	11.0	1.1416	-1.0247	-0.5031	1273.5247	1978.0031	1272.7788	1977.9038	0.7525	-0.7459	-0.0993	10.8535	12.3075		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	6	ORF01583	0	21466.7343	1485.2327	21754.5	1338.0	23112.1562	1298.3659	98.0	408.0	2103740.0	605975.0	6122.3579	894.1097	0.9074	0.0	98.0	0.0	1.0	0.0	1293.5	1977.5	11.0	0.6227	-0.4614	-0.4182	1293.9614	1977.9182	1294.0	1977.5	0.4199	0.0385	-0.4182	10.726	11.7398		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	7	ORF00958	0	7980.5107	1513.6734	7694.5	1358.0	7668.3041	872.9718	92.0	392.0	734207.0	593360.0	2428.6062	823.7457	0.7931	0.0	92.0	0.0	1.0	0.0	1315.5	1977.5	11.0	0.3295	-0.0241	-0.3286	1315.5241	1977.8286	1315.5	1977.326	0.5031	-0.0241	-0.5025	10.9057	10.9279		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	8	ORF00918	0	10021.3574	1575.3024	10265.0	1323.0	10804.5166	1122.5515	95.0	367.0	952029.0	578136.0	3195.8591	1178.5255	0.8558	0.0	95.0	0.0	0.9745	0.0	1336.5	1977.5	11.0	0.2622	0.1015	-0.2418	1336.3984	1977.7418	1336.7053	1977.0842	0.7256	0.3068	-0.6575	10.8251	11.3814		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	9	ORF00881	0	24133.9179	1654.5632	25055.5	1369.0	25286.914	1344.3404	98.0	364.0	2365124.0	602261.0	6350.645	1599.9874	0.9074	0.0	98.0	0.0	1.0	0.0	1357.5	1976.5	11.0	1.1663	0.1635	-1.1547	1357.3364	1977.6547	1358.0	1976.5	1.3318	0.6635	-1.1547	10.726	11.7398		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	10	ORF00845	0	15006.6982	1446.8258	14622.5	1277.0	14512.1171	943.2243	106.0	356.0	1590710.0	515070.0	6016.0507	778.9611	0.6928	0.0	106.0	0.0	1.0	0.0	1378.5	1976.5	11.0	1.0765	-0.1495	-1.0661	1378.6495	1977.5661	1378.5849	1976.5189	1.0492	-0.0645	-1.0472	10.7196	12.7239		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	11	ORF00955	0	15497.0097	1465.5096	14982.0	1313.0	16673.916	996.9059	101.0	361.0	1565198.0	529049.0	6893.1103	857.8767	0.9351	0.0	101.0	0.0	1.0	0.0	1399.5	1977.5	11.0	0.4759	0.4755	0.0185	1399.0244	1977.4814	1400.0	1977.6633	0.9923	0.9755	0.1818	11.2079	11.5795		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	12	ORF00915	0	10033.7578	1507.8489	9986.0	1336.0	10302.8066	1079.8286	91.0	371.0	913072.0	559412.0	2791.114	1016.1936	0.8053	0.0	91.0	0.0	1.0	0.0	1420.5	1977.5	11.0	0.2508	0.2269	0.1069	1420.273	1977.393	1420.3187	1977.1538	0.2435	0.0456	-0.2392	10.4888	11.1655		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	13	ORF00322	0	3863.8081	1470.562	3743.0	1339.0	3801.6206	1028.6267	99.0	363.0	382517.0	533814.0	1226.3255	786.3582	0.8584	0.0	99.0	0.0	1.0	0.0	1441.5	1978.5	11.0	1.2631	0.4139	1.1933	1441.086	1977.3066	1441.7374	1978.2221	1.1235	0.6513	0.9155	10.6791	11.9874		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	14	ORF00282	0	11885.6669	1480.5882	11645.0	1335.0	11882.1542	1139.1026	105.0	357.0	1247995.0	528570.0	4134.143	939.0963	0.9292	0.0	105.0	0.0	1.0	0.0	1462.5	1976.5	11.0	0.725	0.1008	-0.718	1462.3991	1977.218	1462.6285	1976.9523	0.3509	0.2293	-0.2656	11.2457	11.9735		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	15	ORF00238	0	10004.2646	1542.7973	9756.5	1350.0	9752.8613	1222.0507	102.0	380.0	1020435.0	586263.0	3023.341	1056.5686	0.8947	1.0	103.0	18788.0	1.0	0.0	1483.5	1978.5	11.0	1.3701	0.0395	1.3696	1483.4604	1977.1303	1482.8922	1978.9019	1.8605	-0.5682	1.7716	11.2779	11.6617		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	16	ORF00198	0	17689.2207	1386.2805	17534.0	1307.0	18316.0	921.1027	113.0	328.0	1998882.0	454700.0	6574.623	710.7401	0.7385	0.0	113.0	0.0	1.0	0.0	1504.5	1977.5	11.0	0.5686	-0.3363	0.4584	1504.8363	1977.0415	1504.3804	1977.4866	0.6371	-0.4558	0.4451	11.9467	12.1448		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	17	ORF00318	0	8266.289	1476.5561	7963.0	1301.0	8283.2607	1171.7054	97.0	365.0	801830.0	538943.0	2392.7329	1016.8441	0.8508	0.0	97.0	0.0	1.0	0.0	1525.5	1977.5	11.0	0.5682	0.1651	0.5437	1525.3348	1976.9562	1525.701	1977.2474	0.4678	0.3662	0.2911	10.5908	11.8307		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	18	ORF00280	0	17794.3613	1357.9425	18781.0	1145.0	20170.289	1237.9549	97.0	365.0	1726053.0	495649.0	4865.2324	1266.7364	0.6217	0.0	97.0	0.0	1.0	0.0	1546.5	1977.5	11.0	0.6893	-0.2734	0.6328	1546.7734	1976.8671	1546.7525	1977.4123	0.5455	-0.0208	0.5451	10.3818	12.0089		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	1	ORF03511	0	9825.6396	1476.6437	9948.0	1225.0	10020.3105	1099.0643	97.0	365.0	953087.0	538975.0	3149.0883	1112.1359	0.8508	0.0	97.0	0.0	1.0	0.0	1189.5	2000.5	11.0	0.8988	0.7236	0.5332	1188.7763	1999.9667	1189.134	2000.0721	0.3728	0.3576	0.1053	10.8646	11.4751		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	2	ORF03463	0	10592.9511	1351.1301	11082.0	1201.0	11438.0859	750.8954	103.0	338.0	1091074.0	456682.0	3442.57	763.6658	0.6645	0.0	103.0	0.0	1.0	0.0	1210.5	1999.5	11.0	0.4383	0.2229	-0.3774	1210.277	1999.8774	1210.5922	1999.1456	0.7967	0.3151	-0.7318	11.0015	12.0304		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	3	ORF03590	0	3224.5061	1388.2493	3183.0	1245.0	3213.0	850.6012	83.0	397.0	267634.0	551135.0	1006.4021	764.1718	0.741	0.0	83.0	0.0	0.8047	0.0	1230.5	1999.5	11.0	0.4476	-0.3393	-0.2919	1230.8393	1999.7919	1230.9156	2000.0482	0.2673	0.0762	0.2562	10.0758	11.1714		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	4	ORF03553	0	19085.8027	1390.551	17391.0	1259.5	17474.5996	928.7077	112.0	372.0	2137610.0	517285.0	9115.2724	750.6227	0.7225	0.0	112.0	0.0	1.0	0.0	1252.5	1998.5	11.0	1.405	0.7226	-1.2049	1251.7773	1999.7049	1252.3392	1998.875	1.0022	0.5618	-0.8299	11.2984	12.7416		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	5	ORF03506	0	14879.8134	1398.861	15104.0	1268.5	16017.3847	988.0591	102.0	360.0	1517741.0	503590.0	4882.6279	821.2007	0.6623	0.0	102.0	0.0	0.989	0.0	1273.5	1999.5	11.0	0.1176	-0.0268	-0.1145	1273.5268	1999.6145	1273.0	1999.5	0.5391	-0.5268	-0.1145	10.7928	12.2324		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	6	ORF03460	0	13611.333	1446.7467	14094.0	1327.0	15350.6132	1199.4772	105.0	379.0	1429190.0	548317.0	4275.4111	749.7293	0.9292	0.0	105.0	0.0	1.0	0.0	1294.0	1999.0	10.0	0.6349	0.3482	-0.5308	1293.6517	1999.5308	1293.9523	1999.0952	0.5293	0.3006	-0.4356	11.4043	11.8646		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	7	ORF02874	0	10312.2939	1672.8546	9937.0	1457.0	9771.1816	1291.8292	92.0	392.0	948731.0	655759.0	2836.385	1157.3693	0.8	0.0	92.0	0.0	1.0	0.0	1315.5	1999.5	11.0	0.3461	-0.3406	0.0614	1315.8406	1999.4385	1315.5651	1999.3804	0.2815	-0.2755	-0.0581	10.4476	11.3902		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	8	ORF02831	0	15607.8886	1412.5281	15390.5	1266.0	15669.1923	1058.4094	108.0	354.0	1685652.0	500035.0	5689.121	707.1915	0.6967	0.0	108.0	0.0	1.0	0.0	1336.5	1999.5	11.0	0.6762	0.6606	0.1445	1335.8393	1999.3554	1336.4814	1999.3333	0.6424	0.642	-0.022	11.015	12.6137		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	9	ORF02955	3	12989.7275	1701.595	12261.0	1415.0	12099.1025	1319.9805	99.0	363.0	1285983.0	617679.0	4935.0825	1481.6389	0.8534	0.0	99.0	0.0	1.0	0.0	1357.5	1999.5	11.0	0.5222	-0.4655	0.2365	1357.9655	1999.2634	1357.4848	1999.2121	0.4834	-0.4807	-0.0512	11.0093	11.6779		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	10	ORF02911	0	11849.3271	1427.8973	11942.5	1224.5	14212.0996	1170.7968	104.0	380.0	1232330.0	542601.0	4181.1259	1006.8908	0.6709	0.0	104.0	0.0	1.0	0.0	1378.5	1999.5	11.0	0.3347	-0.0904	0.3222	1378.5904	1999.1777	1378.5769	1999.0672	0.1113	-0.0135	-0.1104	10.9908	12.1405		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	11	ORF02870	0	4465.7661	1544.8675	4298.0	1398.0	4237.7915	975.5367	77.0	385.0	343864.0	594774.0	1421.1417	789.6936	0.6814	0.0	77.0	0.0	1.0	0.0	1400.0	1999.0	10.0	0.5424	0.5347	-0.0909	1399.4652	1999.0909	1399.8311	1998.6883	0.544	0.3659	-0.4025	9.5623	10.5151		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	12	ORF02826	0	10994.4062	1506.0687	10647.0	1326.0	10532.538	1026.3077	91.0	349.0	1000491.0	525618.0	3347.1311	910.6233	0.8053	0.0	91.0	0.0	1.0	0.0	1420.5	1998.5	11.0	0.977	-0.8394	-0.5	1421.3394	1999.0	1420.8461	1998.2637	0.8861	-0.4932	-0.7362	10.1968	11.4935		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	13	ORF02179	0	6106.602	1383.7181	5943.0	1290.0	5933.0	954.1837	93.0	369.0	567914.0	510592.0	1869.1385	748.8747	0.8303	0.0	93.0	0.0	1.0	0.0	1440.5	1998.5	11.0	1.2847	-1.2158	-0.4152	1441.7158	1998.9152	1440.8172	1998.3117	1.0824	-0.8985	-0.6035	10.3235	11.672		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	14	ORF02139	0	19073.4902	1479.1536	15666.5	1307.0	15416.9306	896.6629	108.0	397.0	2059937.0	587224.0	11257.1337	801.6895	0.6967	0.0	108.0	0.0	0.9913	0.0	1461.5	1998.5	11.0	1.0788	-1.0275	-0.3287	1462.5275	1998.8287	1461.9166	1998.4073	0.7421	-0.6109	-0.4213	10.8704	12.8737		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	15	ORF02261	2	1113.875	1205.75	878.0	1101.0	918.5	968.8571	32.0	416.0	35644.0	501592.0	644.8975	533.709	0.6153	1.0	33.0	3429.0	1.0	0.0	1484.5	2001.5	7.0	2.8008	0.4731	2.7606	1484.0268	1998.7393	1484.5	2001.5	2.8008	0.4731	2.7606	6.4291	6.4291		0	0	0	0	0	0	0	0	1	1	0	0
	A	5	3	5	16	ORF02216	0	11431.3759	1546.5919	10983.0	1289.5	11835.4169	1102.6121	93.0	348.0	1063118.0	538214.0	3961.7722	1224.3703	0.8086	0.0	93.0	0.0	1.0	0.0	1504.5	1998.5	11.0	0.2711	0.2222	-0.1552	1504.2777	1998.6552	1504.7634	1998.6343	0.4861	0.4857	-0.0208	10.4471	11.4758		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	17	ORF02175	0	8752.7578	1474.5751	8628.0	1275.5	8713.2939	1077.1284	95.0	346.0	831512.0	510203.0	2558.5302	955.3986	0.8189	0.0	95.0	0.0	1.0	0.0	1525.5	1998.5	11.0	0.1125	-0.0906	-0.0666	1525.5906	1998.5666	1525.3052	1998.642	0.2952	-0.2854	0.0754	10.6645	11.5532		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	18	ORF02136	0	15417.6191	1396.5386	15390.0	1219.0	15810.5	889.2009	105.0	336.0	1618850.0	469237.0	6537.3764	857.9326	0.913	0.0	105.0	0.0	1.0	0.0	1546.5	1998.5	11.0	0.1537	-0.1523	0.0208	1546.6523	1998.4791	1546.5523	1998.3238	0.1846	-0.0999	-0.1552	11.3372	11.9615		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	1	ORF03594	0	9198.0947	1489.2225	9035.0	1183.0	8878.0	941.2876	95.0	346.0	873819.0	515271.0	2456.781	1123.3211	0.8189	0.0	95.0	0.0	1.0	0.0	1188.5	2020.5	11.0	0.5512	-0.5277	-0.1594	1189.0277	2020.6594	1188.5473	2020.7368	0.4865	-0.4803	0.0773	10.7992	11.3682		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	2	ORF03558	0	20533.541	1524.176	21618.0	1366.0	22016.2285	1200.3461	109.0	375.0	2238156.0	571566.0	6334.6801	1105.7077	0.6987	0.0	109.0	0.0	1.0	0.0	1209.5	2019.5	11.0	1.2542	-0.6516	-1.0716	1210.1516	2020.5716	1209.6239	2019.7982	0.9363	-0.5277	-0.7734	11.1631	12.5228		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	3	ORF03515	0	7351.1801	1325.2182	7257.0	1213.0	8177.6923	993.7879	100.0	362.0	735118.0	479729.0	2639.8781	717.6481	0.6493	0.0	100.0	0.0	1.0	0.0	1231.5	2021.5	11.0	1.0175	-0.026	1.0172	1231.526	2020.4827	1231.29	2021.3599	0.9083	-0.2359	0.8771	10.6084	12.1913		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	4	ORF03469	0	12382.0195	1430.1828	12058.0	1341.0	12547.0	913.3881	101.0	361.0	1250584.0	516296.0	4199.601	761.5184	0.6474	0.0	101.0	0.0	1.0	0.0	1252.5	2020.5	11.0	0.11	0.0352	0.1042	1252.4647	2020.3957	1252.1584	2020.3762	0.3068	-0.3062	-0.0195	10.6527	12.2395		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	5	ORF03592	0	11026.6767	1401.3444	10587.0	1198.0	11034.7626	869.2233	102.0	360.0	1124721.0	504484.0	3760.7744	942.8539	0.9444	0.0	102.0	0.0	1.0	0.0	1273.5	2020.5	11.0	0.2123	-0.0903	0.1921	1273.5903	2020.3078	1273.5	2020.0	0.3208	-0.0903	-0.3078	11.3498	11.5557		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	6	ORF03556	0	15373.6796	1522.3033	13383.0	1233.0	13058.9228	1352.1999	106.0	356.0	1629610.0	541940.0	6622.0444	1391.1972	0.6883	0.0	106.0	0.0	1.0	0.0	1294.5	2020.5	11.0	0.5482	0.473	0.277	1294.0269	2020.2229	1293.981	2020.2924	0.0833	-0.0458	0.0695	11.1639	12.2604		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	7	ORF02964	0	9317.9804	1380.9191	8767.0	1300.0	8894.4541	1118.185	103.0	359.0	959752.0	495750.0	3820.548	866.6917	0.6688	0.0	103.0	0.0	1.0	0.0	1315.5	2019.5	11.0	0.6396	-0.0895	-0.6333	1315.5895	2020.1333	1315.233	2019.8251	0.4712	-0.3565	-0.3081	10.804	12.294		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	8	ORF02917	0	8689.8417	1415.5941	8207.0	1274.5	8138.0712	1027.7572	101.0	340.0	877674.0	481302.0	3532.54	724.2191	0.9099	0.0	101.0	0.0	1.0	0.0	1336.5	2020.5	11.0	0.4549	0.036	0.4534	1336.4639	2020.0465	1336.4158	2020.0197	0.055	-0.048	-0.0267	11.065	11.7428		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	9	ORF02877	0	13992.6806	1430.625	13918.0	1262.0	13965.7246	1257.4985	94.0	368.0	1315312.0	526470.0	4648.9643	1267.0743	0.6184	0.0	94.0	0.0	1.0	0.0	1357.0	2019.0	10.0	1.0402	-0.4019	-0.9594	1357.4019	2019.9594	1357.2766	2018.9681	0.9992	-0.1253	-0.9913	9.9035	12.2468		0	0	0	0	0	0	0	0	0	0	0	0
