Begin Header
	version	6.0.0
	Date	Sat Oct 02 01:22:16 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_4_Cy3_12935517.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2141
			# of Poor Spots: 95
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	5	3	4	14	ORF00282	0	8044.1547	1272.2952	7733.0	1144.0	7732.3334	977.0787	97.0	386.0	780283.0	491106.0	2427.1464	639.1672	0.8584	1.0	98.0	14161.0	1.0	0.0	1394.5	1993.5	11.0	0.4998	-0.405	-0.2928	1394.905	1993.7928	1394.7834	1993.3093	0.4985	-0.1215	-0.4835	10.7013	11.7082		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	15	ORF00238	0	7417.5869	1297.1812	7059.0	1171.0	7295.0	967.8656	109.0	353.0	808517.0	457905.0	2773.9318	639.8494	0.7218	0.0	109.0	0.0	1.0	0.0	1415.5	1992.5	11.0	1.2366	-0.9864	-0.7458	1416.4864	1993.2458	1415.8624	1992.0733	1.3282	-0.624	-1.1724	11.3943	12.3201		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	16	ORF00198	0	10302.0839	1263.8168	10105.0	1136.0	10144.6582	1076.1993	95.0	366.0	978698.0	462557.0	3297.4169	827.7066	0.8407	1.0	96.0	18250.0	1.0	0.0	1436.5	1992.5	11.0	0.2571	-0.1019	-0.236	1436.6019	1992.736	1436.8315	1992.7894	0.2357	0.2296	0.0533	10.4521	11.7537		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	17	ORF00318	0	4216.7651	1195.5103	4021.0	1092.0	4207.852	893.626	98.0	386.0	413243.0	461467.0	1295.1768	507.9789	0.6322	0.0	98.0	0.0	1.0	0.0	1458.5	1992.5	11.0	0.3791	0.2133	0.3133	1458.2866	1992.1866	1458.5816	1992.3061	0.3183	0.295	0.1195	10.4658	12.0685		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	18	ORF00280	0	5894.8085	1313.804	5793.5	1209.0	6865.4345	992.411	94.0	347.0	554112.0	455890.0	1869.1672	611.2784	0.8318	0.0	94.0	0.0	1.0	0.0	1479.5	1992.5	11.0	1.2741	0.9698	0.8264	1478.5301	1991.6735	1479.8084	1992.234	1.3957	1.2783	0.5604	10.707	11.2952		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	1	ORF03511	0	7438.4584	1278.5219	7264.0	1116.0	7580.121	978.959	96.0	387.0	714092.0	494788.0	2377.8435	808.956	0.8571	0.0	96.0	0.0	1.0	0.0	1121.5	2021.5	11.0	0.9745	-0.9512	-0.2115	1122.4512	2021.7115	1122.0833	2021.5728	0.3931	-0.3679	-0.1386	10.5856	11.6511		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	2	ORF03463	0	4247.8774	1281.0502	3922.0	1197.5	4065.1562	815.4296	106.0	378.0	450275.0	484237.0	1522.6114	593.4645	0.6883	0.0	106.0	0.0	1.0	0.0	1143.0	2021.0	12.0	0.4117	0.3599	-0.1999	1142.64	2021.1999	1143.2358	2021.1414	0.5986	0.5958	-0.0584	11.2972	12.0634		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	3	ORF03590	0	2120.5227	1283.7727	2062.5	1194.5	2174.423	1072.3621	88.0	396.0	186606.0	508374.0	778.9653	579.7173	0.7857	0.0	88.0	0.0	1.0	0.0	1164.5	2021.5	11.0	0.8802	0.236	0.848	1164.2639	2020.6519	1164.5	2021.5	0.8802	0.236	0.848	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	3	5	4	ORF03553	0	13514.0175	1337.2058	12447.0	1243.0	12709.706	1221.3559	117.0	345.0	1581140.0	461336.0	6627.7421	597.0266	0.7647	0.0	117.0	0.0	1.0	0.0	1185.5	2020.5	11.0	0.3886	0.0541	0.3848	1185.4458	2020.1151	1185.2221	2020.2307	0.2517	-0.2236	0.1156	11.4523	13.1651		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	5	ORF03506	0	9331.9316	1326.6224	9384.5	1201.0	9316.1376	1013.5555	102.0	339.0	951857.0	449725.0	2662.0502	713.5267	0.6623	0.0	102.0	0.0	1.0	0.0	1206.5	2019.5	11.0	0.1358	0.1065	-0.0842	1206.3934	2019.5842	1206.3137	2019.3823	0.217	-0.0797	-0.2019	10.6944	12.2838		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	6	ORF03460	0	8159.6474	1312.1041	7989.0	1194.5	7965.7368	984.8693	105.0	336.0	856763.0	440867.0	2152.2751	625.263	0.6818	0.0	105.0	0.0	1.0	0.0	1227.5	2018.5	11.0	0.9338	0.7412	-0.5681	1226.7587	2019.0681	1227.5714	2018.8857	0.8328	0.8126	-0.1823	11.008	12.2738		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	7	ORF02874	3	5267.6225	1345.2949	4950.0	1212.0	4855.75	1060.7121	106.0	356.0	558368.0	478925.0	1805.4715	695.3057	0.9549	0.0	106.0	0.0	1.0	0.0	1248.0	2018.0	12.0	0.5356	-0.0933	-0.5274	1248.0933	2018.5274	1248.0471	2018.0283	0.5012	-0.0462	-0.4991	11.3791	11.9716		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	8	ORF02831	0	9647.0742	1239.3856	9166.0	1118.0	9231.8183	941.0166	108.0	376.0	1041884.0	466009.0	3384.5361	582.195	0.9729	0.0	108.0	0.0	1.0	0.0	1269.0	2018.0	12.0	0.3395	-0.3393	0.0109	1269.3393	2017.989	1269.0278	2018.0462	0.3167	-0.3115	0.0572	11.6789	11.8946		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	9	ORF02955	0	6340.7646	1405.4185	6148.5	1277.5	6498.0346	1112.4411	102.0	356.0	646758.0	500329.0	2172.3037	769.0944	0.6666	4.0	106.0	7714.5	1.0	0.0	1289.5	2017.5	11.0	0.398	-0.3967	0.0318	1289.8967	2017.4681	1289.794	2017.2451	0.2455	-0.1026	-0.223	10.8427	12.2526		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	10	ORF02911	0	7409.3427	1321.014	7045.0	1201.0	7040.2573	1182.0079	105.0	357.0	777981.0	471602.0	2609.8112	703.7193	0.9459	0.0	105.0	0.0	1.0	0.0	1310.5	2017.5	11.0	0.9115	-0.7097	0.572	1311.2097	2016.9279	1311.019	2017.019	0.2113	-0.1906	0.091	11.5186	11.7284		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	11	ORF02870	2	1883.4036	1251.1013	1747.0	1197.0	1708.5416	1167.647	109.0	375.0	205291.0	469163.0	635.2612	510.621	1.0	0.0	109.0	0.0	1.0	0.0	1332.0	2016.0	12.0	0.5904	-0.4433	-0.3898	1332.4433	2016.3898	1332.0	2016.0	0.5904	-0.4433	-0.3898	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	3	5	12	ORF02826	0	5275.1401	1337.8411	5022.0	1195.0	5092.2163	1044.0	100.0	384.0	527514.0	513731.0	1839.5623	684.3348	0.9009	0.0	100.0	0.0	1.0	0.0	1353.5	2016.5	11.0	0.6609	0.1669	0.6395	1353.333	2015.8604	1353.02	2016.28	0.5234	-0.3129	0.4195	11.2383	11.45		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	13	ORF02179	0	3523.0319	1204.1165	3354.5	1064.5	3296.9167	907.3391	94.0	326.0	331165.0	392542.0	1097.2124	603.9711	0.8392	0.0	94.0	0.0	1.0	0.0	1374.5	2015.5	11.0	0.1947	-0.0789	0.1779	1374.5789	2015.322	1374.6915	2015.1276	0.2245	0.1125	-0.1943	10.4604	11.6058		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	14	ORF02139	0	9284.2412	1165.3641	7893.0	1063.0	7859.1142	1004.0588	116.0	368.0	1076972.0	428854.0	5247.2841	743.7697	0.7483	0.0	116.0	0.0	1.0	0.0	1395.0	2015.0	12.0	0.2393	-0.1333	0.1988	1395.1333	2014.8011	1395.1466	2014.5776	0.2239	0.0133	-0.2235	11.8443	12.6112		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	15	ORF02261	2	1152.076	1178.734	1091.0	1072.5	1087.6428	971.1047	171.0	312.0	197005.0	367765.0	471.9129	536.9623	0.8221	1.0	172.0	4679.0	1.0	0.0	1416.5	2014.5	15.0	0.7746	0.7423	0.2215	1415.7576	2014.2784	1416.4794	2014.462	0.7447	0.7218	0.1835	14.7158	14.889		0	0	0	0	0	0	0	0	1	1	0	0
	A	5	3	5	16	ORF02216	0	6493.7929	1308.3133	6121.0	1228.0	6271.3334	1061.619	111.0	351.0	720811.0	459218.0	2621.7106	585.9183	0.7254	0.0	111.0	0.0	1.0	0.0	1437.5	2013.5	11.0	0.3477	-0.2686	-0.2207	1437.7686	2013.7207	1437.2883	2013.1801	0.7231	-0.4803	-0.5405	11.2121	12.7373		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	17	ORF02175	0	5727.061	1316.9298	5549.5	1189.5	5665.6772	1045.994	98.0	342.0	561252.0	450390.0	1897.2911	625.2427	0.8828	1.0	99.0	9458.0	1.0	0.0	1458.5	2013.5	11.0	0.724	0.6644	0.2878	1457.8355	2013.2121	1459.0203	2013.0102	1.2018	1.1848	-0.2019	11.0298	11.4722		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	5	18	ORF02136	0	8401.4843	1362.3654	8258.0	1291.5	8986.8076	1127.825	99.0	342.0	831747.0	465929.0	3175.9238	734.6378	0.6428	0.0	99.0	0.0	1.0	0.0	1479.5	2011.5	11.0	1.1925	0.2357	-1.169	1479.2642	2012.669	1479.3636	2011.606	1.0676	0.0993	-1.0629	10.348	12.276		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	1	ORF03594	0	5573.6772	1317.7239	5549.5	1123.0	5540.0712	1075.3226	96.0	366.0	535073.0	482287.0	1370.2213	799.7606	0.8275	0.0	96.0	0.0	1.0	0.0	1122.5	2042.5	11.0	0.5425	-0.5201	-0.1542	1123.0201	2042.6542	1122.7187	2042.5416	0.3217	-0.3013	-0.1126	10.7387	11.5564		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	2	ORF03558	0	20064.3632	1367.8796	20966.0	1231.0	21575.1855	1191.8947	113.0	349.0	2267273.0	477390.0	6291.4194	1110.305	0.729	0.0	113.0	0.0	1.0	0.0	1143.5	2042.5	11.0	0.3734	-0.0712	0.3665	1143.5712	2042.1334	1143.2919	2041.9558	0.3309	-0.2792	-0.1776	11.5286	12.5834		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	3	ORF03515	0	4395.0668	1195.6781	4082.0	1089.0	4107.3706	931.183	105.0	379.0	461482.0	453162.0	1423.7039	659.2911	0.9026	0.0	105.0	0.0	0.8675	0.0	1164.0	2042.0	12.0	0.6858	-0.5582	0.3984	1164.5582	2041.6015	1164.4381	2041.8286	0.2568	-0.1201	0.227	11.63	11.8314		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	4	ORF03469	0	7930.02	1228.7702	7786.0	1125.0	8153.3198	1059.9239	101.0	383.0	800932.0	470619.0	2446.2954	559.0829	0.6474	0.0	101.0	0.0	1.0	0.0	1185.5	2040.5	11.0	0.6232	-0.2647	-0.5642	1185.7647	2041.0642	1185.7425	2040.5544	0.5102	-0.0222	-0.5097	10.6856	12.1789		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	5	ORF03592	0	7693.7143	1241.6666	7714.0	1118.0	8496.6318	973.2481	112.0	372.0	861696.0	461900.0	2952.5891	700.3331	0.7272	0.0	112.0	0.0	1.0	0.0	1206.5	2040.5	11.0	0.4536	-0.4528	-0.0272	1206.9528	2040.5272	1206.6339	2040.3035	0.3895	-0.3189	-0.2236	11.2145	12.8839		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	6	ORF03556	0	12043.0	1390.2535	10946.0	1309.0	10982.3525	1156.1783	111.0	351.0	1336773.0	487979.0	5403.0493	888.5451	0.7161	0.0	111.0	0.0	0.9659	0.0	1228.5	2039.5	11.0	0.5188	0.1823	-0.4857	1228.3176	2039.9857	1227.9189	2039.3693	0.734	-0.3986	-0.6163	11.5265	12.5397		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	7	ORF02964	0	7299.1181	1241.2358	6801.0	1165.5	6890.5854	1082.0646	110.0	352.0	802903.0	436915.0	3194.603	541.5952	0.7189	0.0	110.0	0.0	1.0	0.0	1249.5	2039.5	11.0	0.863	0.8625	0.0291	1248.6374	2039.4708	1249.2454	2039.2091	0.6619	0.608	-0.2617	10.9754	12.8924		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	8	ORF02917	0	7114.1772	1217.3742	6491.5	1120.5	6418.2255	902.3834	96.0	366.0	682961.0	445559.0	2758.3317	594.039	0.8495	0.0	96.0	0.0	1.0	0.0	1270.5	2039.5	11.0	0.7398	0.47	0.5712	1270.0299	2038.9287	1270.75	2038.7708	0.7371	0.72	-0.1578	10.7312	11.547		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	9	ORF02877	0	6968.5942	1220.9113	6385.0	1120.0	6288.8569	972.1011	101.0	361.0	703828.0	440749.0	2622.2749	633.677	0.6558	0.0	101.0	0.0	1.0	0.0	1290.5	2038.5	11.0	0.527	-0.5168	0.1031	1291.0168	2038.3968	1290.7128	2037.7822	0.6856	-0.3039	-0.6146	10.4405	12.5398		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	10	ORF02836	0	11125.9052	1379.4447	11394.0	1179.0	11437.7138	1082.4182	95.0	389.0	1056961.0	536604.0	2879.6911	1039.1154	0.8407	0.0	95.0	0.0	1.0	0.0	1312.0	2038.0	10.0	0.4867	-0.4641	0.1467	1312.4641	2037.8532	1312.0421	2037.9052	0.4251	-0.4219	0.052	10.2802	11.9248		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	11	ORF02960	0	6820.5898	1254.7943	6901.5	1166.5	7494.1152	1098.8621	100.0	384.0	682059.0	481841.0	2371.9372	648.7929	0.6535	0.0	100.0	0.0	0.9696	0.0	1332.5	2037.5	11.0	0.1616	0.0515	0.1531	1332.4484	2037.3468	1333.0699	2037.27	0.6261	0.6214	-0.0767	10.8425	12.0009		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	12	ORF02914	0	8568.3232	1181.3618	8340.5	1124.0	8263.3457	964.0585	96.0	387.0	822559.0	457187.0	2896.0332	571.2093	0.8347	1.0	97.0	18214.0	1.0	0.0	1354.5	2036.5	11.0	1.0426	0.9945	-0.3132	1353.5054	2036.8132	1354.5625	2036.8125	1.057	1.057	-7.0E-4	10.3917	11.9604		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	13	ORF02270	2	1159.8768	1085.8	1099.0	981.0	1097.9885	925.4901	276.0	165.0	320126.0	179157.0	486.5344	471.8284	0.8734	0.0	276.0	0.0	1.0	0.0	1374.5	2034.5	19.0	1.7858	0.0924	-1.7834	1374.4075	2036.2834	1374.5	2034.5	1.7858	0.0924	-1.7834	18.7801	18.7801		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	3	6	14	ORF02222	0	4452.3203	1109.7086	4257.0	1003.0	5093.0771	831.1875	103.0	381.0	458589.0	422799.0	1342.3566	587.1845	0.6602	0.0	103.0	0.0	1.0	0.0	1394.5	2036.5	11.0	1.6289	-1.4395	0.7622	1395.9395	2035.7377	1395.7185	2035.4466	0.3655	-0.221	-0.2911	10.9793	12.1187		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	15	ORF02182	0	7418.2954	1271.3557	7217.0	1123.0	7519.3237	1044.3724	105.0	357.0	778921.0	453874.0	2952.0	808.7994	0.9285	0.0	105.0	0.0	1.0	0.0	1416.5	2035.5	11.0	1.0667	-1.0209	0.309	1417.5209	2035.1909	1416.8857	2035.2189	0.6358	-0.6352	0.028	11.379	11.881		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	16	ORF02142	0	7153.2656	1311.5135	6710.0	1225.0	7495.2729	1104.3703	113.0	370.0	808319.0	485260.0	3369.298	555.6594	0.729	1.0	114.0	15635.0	1.0	0.0	1437.0	2035.0	12.0	0.7118	-0.6364	0.3188	1437.6364	2034.6811	1437.3627	2034.8319	0.3124	-0.2736	0.1507	11.4565	12.7371		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	17	ORF02266	0	4563.8266	1197.1979	4251.5	1086.0	4215.9521	865.3592	98.0	404.0	447255.0	483668.0	1794.9836	574.1516	0.6363	0.0	98.0	0.0	1.0	0.0	1458.5	2033.5	11.0	1.036	-0.8212	-0.6315	1459.3212	2034.1315	1458.5816	2033.4183	1.0275	-0.7396	-0.7132	10.3803	12.1221		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	6	18	ORF02220	0	4071.5683	1234.7666	3990.0	1126.0	4018.4284	1027.411	95.0	407.0	386799.0	502550.0	1269.843	579.4689	0.8333	4.0	99.0	1492.0	1.0	0.0	1480.5	2034.5	11.0	1.2851	0.9351	0.8814	1479.5648	2033.6185	1480.8526	2033.9262	1.324	1.2878	0.3077	10.8059	11.3948		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	1	ORF03522	0	7258.3808	1173.525	7059.0	1101.0	7033.3549	991.6589	105.0	379.0	762130.0	444766.0	2249.1967	590.4916	0.9292	0.0	105.0	0.0	0.9638	0.0	1124.0	2064.0	12.0	0.5733	0.5119	0.258	1123.488	2063.7419	1123.9143	2064.0856	0.5476	0.4262	0.3437	11.5732	11.6781		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	2	ORF03474	0	10714.5136	1204.3389	10280.0	1095.0	10424.3144	967.0696	111.0	351.0	1189311.0	422723.0	4148.184	581.6082	0.7207	0.0	111.0	0.0	1.0	0.0	1144.5	2062.5	11.0	1.1004	0.8232	-0.7302	1143.6767	2063.2302	1144.7747	2062.7568	1.1957	1.098	-0.4733	11.3784	12.5811		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	3	ORF03597	0	14395.9023	1347.9389	14169.0	1237.0	14010.0908	1081.5825	113.0	328.0	1626737.0	442124.0	5802.7558	746.8262	0.7337	0.0	113.0	0.0	1.0	0.0	1165.5	2062.5	11.0	0.2702	0.1994	-0.1823	1165.3005	2062.6823	1165.3186	2062.6105	0.074	0.018	-0.0717	11.9774	12.1177		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	4	ORF03562	0	7458.2978	1234.1263	7370.0	1113.0	7611.1665	907.6736	104.0	380.0	775663.0	468968.0	2560.7961	753.3655	0.9107	0.0	104.0	0.0	1.0	0.0	1186.5	2062.5	11.0	0.3549	0.0174	0.3544	1186.4825	2062.1455	1186.8942	2062.3654	0.4668	0.4117	0.2199	11.386	11.797		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	5	ORF03519	0	7295.018	1255.4678	6643.0	1126.5	6766.0869	1029.3597	110.0	374.0	802452.0	469545.0	2912.6447	743.3242	0.9646	0.0	110.0	0.0	1.0	0.0	1208.0	2062.0	12.0	0.6879	0.5699	0.3852	1207.43	2061.6147	1207.8	2062.1635	0.6618	0.3699	0.5488	11.86	11.9632		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	6	ORF03471	0	6232.8183	1277.6225	6499.0	1102.0	7176.7666	994.066	99.0	363.0	617049.0	463777.0	1513.2838	778.8043	0.8761	0.0	99.0	0.0	1.0	0.0	1228.5	2060.5	11.0	0.9245	0.7045	-0.5986	1227.7954	2061.0986	1228.8485	2060.2727	1.3383	1.0531	-0.8259	11.2007	11.4033		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	7	ORF02884	0	12380.2539	1251.3276	11754.0	1169.0	11632.6367	940.9728	114.0	348.0	1411349.0	435462.0	4902.0341	613.8005	0.7402	0.0	114.0	0.0	1.0	0.0	1250.0	2060.0	12.0	1.0334	0.8699	-0.5578	1249.13	2060.5578	1249.7192	2060.0964	0.7484	0.5892	-0.4614	11.8405	12.3972		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	8	ORF02842	0	1888.4659	1169.7593	1651.5	1063.5	1702.8666	902.9826	88.0	374.0	166185.0	437490.0	879.7749	507.9577	0.7857	0.0	88.0	0.0	1.0	0.0	1269.5	2060.5	11.0	0.999	-0.8759	0.4804	1270.3759	2060.0195	1269.5	2060.5	0.999	-0.8759	0.4804	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	3	7	9	ORF02966	0	6212.8095	1193.3377	6505.0	1145.0	6989.2412	1127.708	105.0	379.0	652345.0	452275.0	1970.4775	492.5006	0.6818	0.0	105.0	0.0	1.0	0.0	1291.0	2059.0	12.0	0.5029	0.0666	-0.4985	1290.9333	2059.4985	1291.7047	2058.6477	1.1484	0.7713	-0.8508	11.2353	12.0627		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	10	ORF02919	0	7088.9609	1279.6115	6805.0	1164.0	7171.5122	822.1566	103.0	381.0	730163.0	487532.0	2458.5651	610.2709	0.9279	0.0	103.0	0.0	1.0	0.0	1312.5	2058.5	11.0	0.5237	0.2535	-0.4582	1312.2464	2058.9582	1312.0874	2058.2622	0.7139	-0.159	-0.696	11.2055	11.8303		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	11	ORF02880	0	7031.9726	1213.3957	6676.5	1051.0	6822.3613	963.1079	110.0	331.0	773517.0	401634.0	2638.7561	719.1726	0.7142	0.0	110.0	0.0	1.0	0.0	1333.5	2058.5	11.0	0.0822	0.0198	0.0798	1333.4801	2058.4201	1333.5181	2058.1545	0.2683	0.038	-0.2656	11.0729	12.7591		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	12	ORF02840	0	4252.3813	1166.904	3980.0	1045.0	4022.3447	885.3419	97.0	365.0	412481.0	425920.0	1351.0335	605.686	0.8584	0.0	97.0	0.0	1.0	0.0	1354.5	2058.5	11.0	0.6229	0.1302	0.6091	1354.3697	2057.8908	1354.9587	2057.8867	0.589	0.5889	-0.0041	11.1112	11.2792		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	13	ORF02189	0	2292.2597	1145.0572	2179.0	1063.5	2176.76	981.4634	77.0	384.0	176504.0	439702.0	729.2889	515.6451	0.6814	1.0	78.0	6411.0	0.6361	0.0	1375.5	2056.5	11.0	0.8601	-0.1157	-0.8522	1375.6157	2057.3522	1375.1428	2056.5583	0.9241	-0.4729	-0.7939	10.0475	10.7622		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	14	ORF02149	0	7972.6699	1216.6936	7545.0	1050.0	7503.643	936.3613	103.0	359.0	821185.0	436793.0	2424.7585	784.1864	0.6602	0.0	103.0	0.0	1.0	0.0	1395.5	2057.5	11.0	0.9464	-0.67	0.6684	1396.17	2056.8315	1395.6795	2057.0583	0.5403	-0.4904	0.2268	10.9006	12.1754		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	15	ORF02273	2	2139.4941	1204.1176	1996.0	1067.5	2019.0344	865.4782	87.0	374.0	186136.0	450340.0	827.6835	573.3547	0.7631	1.0	88.0	4117.0	1.0	0.0	1417.5	2056.5	11.0	0.731	0.7055	0.1911	1416.7944	2056.3088	1417.5402	2056.5402	0.7809	0.7458	0.2314	10.4735	10.6889		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	3	7	16	ORF02228	0	2576.8666	1195.3542	2515.0	1096.0	2586.5161	906.3474	90.0	350.0	231918.0	418374.0	806.9348	528.2454	0.7964	0.0	90.0	0.0	0.8726	0.0	1438.5	2055.5	11.0	0.3952	-0.3052	-0.2509	1438.8052	2055.7509	1438.1221	2055.4555	0.7442	-0.6831	-0.2954	10.2798	11.6279		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	17	ORF02185	0	4917.1582	1215.457	4807.0	1163.0	5825.8569	1125.387	101.0	361.0	496633.0	438780.0	1488.0476	502.3794	0.9017	0.0	101.0	0.0	1.0	0.0	1458.5	2055.5	11.0	0.4527	-0.3723	0.2575	1458.8723	2055.2424	1459.2376	2055.1286	0.3826	0.3653	-0.1137	11.3423	11.483		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	7	18	ORF02146	0	4925.936	1274.4017	4588.5	1195.0	4635.2119	1110.3792	94.0	346.0	463038.0	440943.0	1620.6292	610.6002	0.8392	1.0	95.0	8920.0	1.0	0.0	1479.5	2055.5	11.0	1.1324	-0.801	0.8005	1480.301	2054.6994	1480.1276	2054.6701	0.1757	-0.1733	-0.0292	10.7284	11.2737		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	8	1	ORF03602	0	14016.9541	1276.5511	13934.5	1179.5	14657.8574	1001.2053	110.0	352.0	1541865.0	449346.0	4626.519	611.2628	0.7284	0.0	110.0	0.0	1.0	0.0	1123.5	2085.5	11.0	0.8811	-0.5601	0.6801	1124.0601	2084.8198	1124.0817	2084.8273	0.0228	0.0216	0.0075	11.1482	12.7171		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	8	2	ORF03568	0	10053.79	1385.5856	8796.0	1229.0	8738.8916	1174.5679	100.0	379.0	1005379.0	525137.0	4744.2612	989.6376	0.6493	4.0	104.0	11008.5	1.0	0.0	1144.5	2084.5	11.0	0.2297	-0.1113	0.2009	1144.6113	2084.299	1144.88	2084.3	0.2686	0.2686	9.0E-4	10.7408	12.1008		0	0	0	0	0	0	0	0	0	0	0	0
